Drug Name | Drug Classes | Rating | Number of Reviews
Abilify | ['Atypical antipsychotics']  | 6.0  | 1119
Abilify Maintena | ['Atypical antipsychotics']  | 6.1  | 52
Abiraterone | ['Miscellaneous antineoplastics']  | 8.3  | 38
Acetaminophen | ['Miscellaneous analgesics']  | 6.2  | 97
Acetaminophen and Hydrocodone | ['Narcotic analgesic combinations']  | 6.1  | 1301
Acetylcysteine | ['Antidotes', 'Mucolytics']  | 7.2  | 28
Actos | ['Thiazolidinediones']  | 4.9  | 40
Acyclovir | ['Purine nucleosides']  | 8.2  | 183
Adderall | ['CNS stimulants']  | 7.5  | 444
Adderall XR | ['CNS stimulants']  | 8.0  | 226
Advair | ['Bronchodilator combinations']  | 7.2  | 109
Advair Diskus | ['Bronchodilator combinations']  | 7.2  | 109
Advil | ['Nonsteroidal anti-inflammatory drugs']  | 6.8  | 40
Afinitor | ['MTOR inhibitors', 'Selective immunosuppressants']  | 5.4  | 20
Aimovig | ['CGRP inhibitors']  | 4.9  | 571
Ajovy | ['CGRP inhibitors']  | 5.1  | 258
Albuterol | ['Adrenergic bronchodilators']  | 3.2  | 379
Alecensa | ['Multikinase inhibitors']  | N/A  | N/A
Alendronate | ['Bisphosphonates']  | 2.3  | 153
Aleve | ['Nonsteroidal anti-inflammatory drugs']  | 7.0  | 149
Allegra | ['Antihistamines']  | 6.8  | 92
Allopurinol | ['Antigout agents', 'Antihyperuricemic agents']  | 7.4  | 83
Alprazolam | ['Benzodiazepines']  | 8.7  | 1418
Alunbrig | ['Multikinase inhibitors']  | N/A  | N/A
Amantadine | ['Adamantane antivirals', 'Dopaminergic antiparkinsonism agents']  | 6.8  | 48
Ambien | ['Miscellaneous anxiolytics, sedatives and hypnotics']  | 7.0  | 549
Amiodarone | ['Group III antiarrhythmics']  | 4.8  | 89
Amitriptyline | ['Tricyclic antidepressants']  | 7.5  | 1670
Amlodipine | ['Calcium channel blocking agents']  | 4.1  | 743
Amoxicillin | ['Aminopenicillins']  | 6.3  | 350
Amoxicillin and Clavulanate | ['Beta-lactamase inhibitors']  | 5.2  | 873
Ampicillin | ['Aminopenicillins']  | N/A  | N/A
Anastrozole | ['Aromatase inhibitors', 'Hormones / antineoplastics']  | 5.2  | 213
AndroGel | ['Androgens and anabolic steroids']  | 7.4  | 106
Annovera | ['Contraceptives']  | 6.1  | 89
Apalutamide | ['Antiandrogens', 'Hormones / antineoplastics']  | N/A  | N/A
Apixaban | ['Factor Xa inhibitors']  | 5.0  | 244
Apokyn | ['Dopaminergic antiparkinsonism agents']  | N/A  | N/A
Apriso | ['5-aminosalicylates']  | 6.6  | 29
Aptiom | ['Dibenzazepine anticonvulsants']  | 6.6  | 36
Aricept | ['Cholinesterase inhibitors']  | 5.3  | 36
Arimidex | ['Aromatase inhibitors', 'Hormones / antineoplastics']  | 5.9  | 73
Aripiprazole | ['Atypical antipsychotics']  | 6.0  | 1412
Aristada | ['Atypical antipsychotics']  | 3.2  | 14
Aromasin | ['Aromatase inhibitors', 'Hormones / antineoplastics']  | 4.5  | 18
Ascorbic acid | ['Vitamins']  | N/A  | N/A
Aspirin | ['Platelet aggregation inhibitors', 'Salicylates']  | 8.0  | 46
Atenolol | ['Cardioselective beta blockers']  | 7.3  | 264
Ativan | ['Benzodiazepine anticonvulsants', 'Benzodiazepines', 'Miscellaneous antiemetics']  | 8.0  | 455
Atomoxetine | ['Adrenergic uptake inhibitors for ADHD']  | 5.2  | 576
Atorvastatin | ['Statins']  | 4.2  | 281
Atropine | []  | N/A  | N/A
